propertyKey,propertyName,bookingHotelId,reviewId,reviewedLocalDate,score,title,positiveText,negativeText,sourceLanguage,partnerReply,helpfulVotesCount,roomName,customerType,numNights,guestCountry,guestType
"potts_point","Potts Point","9491412","538b55ea01f77b9909ee04f9","2026-07-24","2",,"Price and receptionist were nice","Dirty, very dirty, cold room, no hot water in some taps, place and toilets are dirty and not cleaned frequently in the 2 weeks I spent here","it",,"0","Private Room for 2 People (Shared Bathroom)","SOLO_TRAVELLERS","16","Italy","Solo traveler"
"potts_point","Potts Point","9491412","080cf31bfcf9162ea661084b","2026-07-19","9",,,,"en",,,"MIXED POD ROOM - 6 people bedroom","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"potts_point","Potts Point","9491412","07cb87eab85d767ee7a57b9e","2026-07-16","5",,,,"en",,,"Private Room for 2 People (Shared Bathroom)","COUPLES","1","Australia","Couple"
"potts_point","Potts Point","9491412","8c4c62bce9aa71cb9f09b2a6","2026-07-14","2","le foto che si vedono su booking non sono assolutamente vere ma neanche lontanamente soprattutto quelle delle camere, io","sinceramente solamente la posizione e il personale adetto alla cena, il resto ZERO","le foto che si vedono su booking non sono assolutamente vere ma neanche lontanamente soprattutto quelle delle camere, io e la mia fidanzata abbiamo preso una camera privata, ed era orribile, vecchia che cascava a pezzi, sporca è dir poco, con gomme appiccicate al muro del letto dove dormi, mozziconi di sigarette per la stanza, la pulizia della struttura era inesistente, la cucina era sporchissima compresa la sala pranzo, piena di capelli per giorni, macchie sui tavoli e sul muro h24
i bagni si salvano quelli al secondo piano, quelli al piano terra facevano schifo","it",,"0","Private Room for 2 People (Shared Bathroom)","SOLO_TRAVELLERS","14","Italy","Solo traveler"
"potts_point","Potts Point","9491412","52f5f577208766fff8bfc8f7","2026-07-11","8",,,,"xt",,,"Private Room for 2 People (Shared Bathroom)","COUPLES","7","Taiwan","Couple"
"potts_point","Potts Point","9491412","828e71423ee97d66f488948e","2026-07-09","4",,"It felt safe and the staff were nice.","Being on top bunk.","en",,"0","Mixed Pod 4 Beds Room with Sydney Harbor Bridge View","SOLO_TRAVELLERS","1","United Kingdom","Solo traveler"
"potts_point","Potts Point","9491412","b8e12ce07112772b3f0fceeb","2026-07-06","8",,,,"en",,,"Mixed Pod 4 Beds Room with Sydney Harbor Bridge View","SOLO_TRAVELLERS","1","United Kingdom","Solo traveler"
"potts_point","Potts Point","9491412","438ca512a50e8dafe16ba074","2026-07-05","7",,,,"fr",,,"Private Room for 2 People (Shared Bathroom)","COUPLES","3","France","Couple"
"potts_point","Potts Point","9491412","4ccfed39053ece334d70eaec","2026-07-04","7","great location","the location was great.","the cleanliness wasnt quilte maintained.","en",,"0","MIXED POD ROOM - 6 people bedroom","SOLO_TRAVELLERS","4","Australia","Solo traveler"
"potts_point","Potts Point","9491412","9677b484e23388725c323ba2","2026-07-03","10","A review","Location and staff are great,free dinner every day is very appealing and appreciated 😊","All good","en",,"0","Private Room for 2 People with Harbor Bridge View","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"potts_point","Potts Point","9491412","1b08cda88d373b03859171e8","2026-07-01","1","Wouldn't let my dog stay here","Nothing","The worse hostel I have stayed in during 8 months of travelling. 
Room was filthy. 
Difficult check in procedure despite already checking in online. Still took the staff 10mins when giving a room code which didn't work, then another 20 mins to solve this issue. We were then told we were upgraded due to being unable to access first room. The ""upgrade"" was half the size of the original room and was filthy. 
Also a strong smell of gas in courtyard.
And alarm constantly going off.
Staff not helpful when contacted.","en",,"0","Private Room for 2 People (Shared Bathroom)","COUPLES","2","United Kingdom","Couple"
"potts_point","Potts Point","9491412","8c99aaf5c4570993886a3c44","2026-07-01","4",,"La posizione non era male, neanche 30 minuti a piedi dal centro città","Camera molto fredda e sporca (tranne le coperte perfortuna), bagno sporco, reception solo tramite tablet (quindi anche qualche difficoltà a capirsi), porta d’entrata della struttura che ci era stata assegnata rotta dunque per accedervi bisognava girare l’intero ostello passando anche per l’esterno, difficoltà anche con la porta della camera (inserivamo codice e usavamo goki ma non si apriva), ogni notte partiva un allarme al piano di sopra e andava avanti per ore","it",,"0","Private Room for 2 People (Shared Bathroom)","COUPLES","4","Australia","Couple"
"potts_point","Potts Point","9491412","f9aeeee8ae4952ef51d64117","2026-06-23","7","Good, basic but central location and reasonably priced.","Very reasonable price for such a central location.","A lot of restrictions and warnings about fines.","en",,"0","Private Room for 2 People (Shared Bathroom)","COUPLES","2","United Kingdom","Couple"
"potts_point","Potts Point","9491412","5ff73c1122b326d89624a408","2026-06-23","6",,,,"de",,,"Private Room for 2 People (Shared Bathroom)","COUPLES","3","Germany","Couple"
"potts_point","Potts Point","9491412","3c33914799e7514474d1b674","2026-06-20","1",,,,"en",,,"MIXED POD ROOM - 6 people bedroom","SOLO_TRAVELLERS","11","Australia","Solo traveler"
"potts_point","Potts Point","9491412","aa7a3a0974d8f7d6365741ed","2026-06-20","8",,,,"xu",,,"Private Room for 2 People (Shared Bathroom)","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"potts_point","Potts Point","9491412","b97f75e6b51c0cb3507cdbf6","2026-06-15","10",,,,"xu",,,"Private Room for 2 People (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"potts_point","Potts Point","9491412","cdd272005e6de3c0a4971871","2026-06-15","10",,"Location,views,staff are good and exceptional value for money.... Free dinner and breakfast is unexpected surprise ....happy traveller!","Na","xu",,"0","Private Room for 2 People (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"potts_point","Potts Point","9491412","f534453a9cafb69841e7afec","2026-06-13","8","The receptionist did a very good job. She helped me out all the time.","Location","It was clean","en",,"0","Private Room for 2 People (Shared Bathroom)","COUPLES","1","Australia","Couple"
"potts_point","Potts Point","9491412","a32e3e0e01da53f5fec460e1","2026-06-13","1",,,,"en",,,"Female only Podroom - 6 people Bedroom","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"potts_point","Potts Point","9491412","fa48f7f7afee53813da6fbed","2026-06-02","1",,"Totally not recommended asking money again at check in to get room pin",,"en","Thank you for your feedback. We&#39;re sorry to hear that your check-in experience did not meet your expectations.

Access codes are issued once all booking requirements have been completed and any outstanding balances, where applicable, have been finalized. These procedures are in place to ensure the security of both our guests and the property.

We understand that this process may have been frustrating, and we appreciate you taking the time to share your experience. Guest feedback helps us continue reviewing and improving our communication and check-in procedures.

Thank you for staying with us, and we wish you safe travels in the future. 😊🏡✨","0","MIXED POD ROOM - 6 people bedroom","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","bca11ff19ee0e2ef31b06f31","2026-07-29","10",,"The free dinner","Nothing","en",,"0","Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","9","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","867e454ed5e1f8d47ec19a6a","2026-07-28","8",,"La proximité du lieu","Douche pas souvent propre","fr",,"0","Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","17","France","Solo traveler"
"darling_harbour","Darling Harbour","10753881","5da3e74dbbdd8865234f4089","2026-07-27","2","下手したら病気になりますよ！！","料金は安いが、、、","とにかく汚い、バスルームはカビだらけです。シャワーを浴びるのも躊躇するレベルです。
半分くらいのバスルームの排水口は詰まって流れません。一緒の部屋になる人にもよるが、室内でタバコを吸い、深夜まで騒ぐ人もいる。
スタッフが在中していないため、ホテル内の秩序は崩壊しています笑","ja",,"0","Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","14","Japan","Solo traveler"
"darling_harbour","Darling Harbour","10753881","bd0c58712bf5f4ffc17bffd2","2026-07-25","8",,,,"xu",,,"Mixed POD - 4 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","7ab64a55db9a4d7e020c9254","2026-07-18","1",,,,"xu",,,"Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","Italy","Solo traveler"
"darling_harbour","Darling Harbour","10753881","77061467f10bd0d45be051b6","2026-07-18","9",,,,"en",,,"Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","New Zealand","Solo traveler"
"darling_harbour","Darling Harbour","10753881","5f80ea6e237ee877509009f5","2026-07-11","7","Just ok","Location location location","Showers are just ok, everything looks dirty and stained. It seems to have many long termers. Room was too warm. No shelves or hooks in the beds.You can find better value in the CBD but this is ok for the price.","en",,"1","Mixed POD - 4 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","dbd975a775d9b886fea252bb","2026-07-10","10",,"Excellent, great place for a stay, great quality for value.
Excellent location.",,"en",,"0","Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","Peru","Solo traveler"
"darling_harbour","Darling Harbour","10753881","4af2880677571b24bcf6bc76","2026-07-10","8",,"La ubicación perfecta","Los baños sucios, pero no porque no limpiasen, sino porque hay auténticos cerdos.","es",,"0","Private Room for 6 People (Shared Bathroom)","SOLO_TRAVELLERS","3","Spain","Solo traveler"
"darling_harbour","Darling Harbour","10753881","65a71528ce822cd4ce3aac5a","2026-07-08","10",,,,"zh",,,"Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","6","New Zealand","Solo traveler"
"darling_harbour","Darling Harbour","10753881","1184ca3ee4f476ad2ef564e0","2026-07-07","3",,,,"xu",,,"Female POD - Large Room (Private Bathroom) ","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","30c8483120ea7ffc3179770b","2026-07-06","8",,,,"en",,,"Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","United Kingdom","Solo traveler"
"darling_harbour","Darling Harbour","10753881","51f26a445a82d4f8df146682","2026-07-06","10",,,,"ja",,,"Private Room for 8 People (Private Bathroom)","GROUP_OF_FRIENDS","2","Japan","Group"
"darling_harbour","Darling Harbour","10753881","e0bf081e825b5570880f5d44","2026-07-03","9","Awesome value for money","Hospitality of the staff, good free dinner, quietness, cleanliness and customer support.",,"en",,"0","Mixed POD - 8 Person Bedroom (Private Bathroom)","SOLO_TRAVELLERS","3","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","6dabfe2bd66f8c12027333a8","2026-07-01","9","Cruising thru the city, a bit quiet and reasonable evening meal ;)","Spacious! Clean Kitchen!","Lots of stairs","en",,"0","Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","7","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","127eca6e5e1f4afecde2f525","2026-07-01","10",,,,"nl",,,"Mixed POD - 4 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","1","Belgium","Solo traveler"
"darling_harbour","Darling Harbour","10753881","84861c05e22997f50bed7de6","2026-06-30","10",,,,"en",,,"Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","670e3ad462785486440aa5bb","2026-06-24","6","Different but won’t be going back.","Property in a good location in Sydney. Just caters for the down trodden people that have no where else to go.","Really a TV monitor by security from Malaysia with different concepts and not me.","en",,"0","Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","5","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","d9e6cc07b261a259ce38e28e","2026-06-24","8",,,,"en",,,"Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","2","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","cd67c9ba18b5212bc69efa27","2026-06-23","8",,,,"en",,,"Mixed POD - 8 Person Bedroom (Private Bathroom)","SOLO_TRAVELLERS","1","Australia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","0df3a30526a4f9e71a363928","2026-06-21","8",,"Helpful staffs even though it is fully digital",,"en",,"1","Mixed Pod - LARGE ROOM (Private Bathroom)","SOLO_TRAVELLERS","1","Malaysia","Solo traveler"
"darling_harbour","Darling Harbour","10753881","a4593c0b8d5cf29253535e5b","2026-06-21","1",,"Nada","Las habitaciones huelen súper mal. También deberían filtrar más a la gente que ingresa a las instalaciones. No se lo recomiendo a los work and holidays.","es",,"0","Mixed POD - 8 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","7","Spain","Solo traveler"
"darling_harbour","Darling Harbour","10753881","976c5d989c3e2a55649e0322","2026-06-17","1","Just stay at pacific house instead, don’t waste your money they WILL NOT refund you","Good location in darling harbour, but area outside the hostel didn’t feel safe at night","Booked 4 nights , only stayed 1…

Rooms smell damp and the beds are very sketchy, especially on the top bunk , felt like it was going to break every time I moved. No towels provided 

Bathrooms were filthy and don’t seem to be cleaned daily. 

Unsociable atmosphere, no events and not welcoming, would be intimidating for solo travellers.

Lack of staff on site, “free dinner” was horrendous and the kitchen facilities are unusable if you want to cook anything yourself.","en",,"2","Mixed POD - 4 Person Bedroom (Shared Bathroom)","COUPLES","4","United Kingdom","Couple"
"darling_harbour","Darling Harbour","10753881","79b84d8d16c1dcb6f052f893","2026-06-16","9",,,,"xu",,,"Female POD - Large Room (Private Bathroom) ","SOLO_TRAVELLERS","2","Austria","Solo traveler"
"darling_harbour","Darling Harbour","10753881","a437b9883b8362387ed04af0","2026-06-10","10",,"Great prices dinner is a plus nice rooms can't complain","Just the unfortunate snorer that is all and maybe a games room where we could watch tv","en",,"0","Mixed POD - 6 Person Bedroom (Shared Bathroom)","SOLO_TRAVELLERS","9","Australia","Solo traveler"
